ts_local,seq,symbol,event_type,source,side,quote_slot,price_tick,qty_lots,order_id,fill_source,details
1772633474.545,959,BTCUSDT,queue_consumption,depth_update,ask,,716057,139,,,"{""modeled_lots"": 139, ""observed_lots"": 139, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 139, ""unmatched_lots"": 0}"
1772633474.545,960,BTCUSDT,queue_consumption,depth_update,ask,,716070,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.545,961,BTCUSDT,queue_consumption,depth_update,ask,,716144,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.545,962,BTCUSDT,queue_consumption,depth_update,ask,,716149,25,,,"{""modeled_lots"": 25, ""observed_lots"": 25, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 25, ""unmatched_lots"": 0}"
1772633474.545,963,BTCUSDT,queue_consumption,depth_update,ask,,716158,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.545,964,BTCUSDT,queue_consumption,depth_update,ask,,716165,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.545,965,BTCUSDT,queue_consumption,depth_update,ask,,716168,72,,,"{""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 72, ""unmatched_lots"": 0}"
1772633474.545,966,BTCUSDT,queue_consumption,depth_update,ask,,716169,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.545,967,BTCUSDT,queue_consumption,depth_update,ask,,716192,72,,,"{""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 72, ""unmatched_lots"": 0}"
1772633474.545,968,BTCUSDT,queue_consumption,depth_update,ask,,716193,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.545,969,BTCUSDT,queue_consumption,depth_update,ask,,716219,44,,,"{""modeled_lots"": 44, ""observed_lots"": 44, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 44, ""unmatched_lots"": 0}"
1772633474.545,970,BTCUSDT,queue_consumption,depth_update,ask,,716220,44,,,"{""modeled_lots"": 44, ""observed_lots"": 44, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 44, ""unmatched_lots"": 0}"
1772633474.545,971,BTCUSDT,queue_consumption,depth_update,ask,,716248,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.545,972,BTCUSDT,queue_consumption,depth_update,ask,,716296,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.545,973,BTCUSDT,queue_consumption,depth_update,ask,,716365,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.545,974,BTCUSDT,queue_consumption,depth_update,ask,,716372,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.545,975,BTCUSDT,queue_consumption,depth_update,ask,,716379,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.545,976,BTCUSDT,queue_consumption,depth_update,ask,,716381,348,,,"{""modeled_lots"": 348, ""observed_lots"": 348, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 348, ""unmatched_lots"": 0}"
1772633474.545,977,BTCUSDT,queue_consumption,depth_update,ask,,716386,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.545,978,BTCUSDT,queue_consumption,depth_update,ask,,716413,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.545,979,BTCUSDT,queue_consumption,depth_update,ask,,716460,29,,,"{""modeled_lots"": 29, ""observed_lots"": 29, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 29, ""unmatched_lots"": 0}"
1772633474.545,980,BTCUSDT,queue_consumption,depth_update,ask,,716560,470,,,"{""modeled_lots"": 470, ""observed_lots"": 470, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 470, ""unmatched_lots"": 0}"
1772633474.545,981,BTCUSDT,queue_consumption,depth_update,ask,,716689,83,,,"{""modeled_lots"": 83, ""observed_lots"": 83, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 83, ""unmatched_lots"": 0}"
1772633474.545,982,BTCUSDT,queue_consumption,depth_update,ask,,716700,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.545,983,BTCUSDT,queue_consumption,depth_update,ask,,717335,25,,,"{""modeled_lots"": 25, ""observed_lots"": 25, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 25, ""unmatched_lots"": 0}"
1772633474.545,984,BTCUSDT,queue_consumption,depth_update,ask,,717354,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.545,985,BTCUSDT,queue_consumption,depth_update,ask,,717358,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.545,986,BTCUSDT,queue_consumption,depth_update,ask,,717764,13,,,"{""modeled_lots"": 13, ""observed_lots"": 13, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 13, ""unmatched_lots"": 0}"
1772633474.545,987,BTCUSDT,queue_consumption,depth_update,ask,,718981,180,,,"{""modeled_lots"": 180, ""observed_lots"": 180, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 180, ""unmatched_lots"": 0}"
1772633474.623,988,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": false, ""price"": ""71586.60"", ""qty"": ""0.182"", ""record_type"": ""aggTrade""}"
1772633474.623,989,BTCUSDT,queue_consumption,agg_trade,ask,,715866,182,,,"{""modeled_lots"": 11, ""observed_lots"": 182, ""overlap_netted_lots"": 171, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 11, ""unmatched_lots"": 0}"
1772633474.647,990,BTCUSDT,market_record,depthUpdate,,,,,,,"{""ask_updates"": 51, ""bid_updates"": 82, ""final_update_id"": 10038350931108, ""first_update_id"": 10038350926824, ""prev_update_id"": 10038350926821, ""record_type"": ""depthUpdate""}"
1772633474.647,991,BTCUSDT,queue_consumption,depth_update,bid,,211997,72,,,"{""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 72, ""unmatched_lots"": 0}"
1772633474.647,992,BTCUSDT,queue_consumption,depth_update,bid,,213997,72,,,"{""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 72, ""unmatched_lots"": 0}"
1772633474.647,993,BTCUSDT,queue_consumption,depth_update,bid,,214997,81,,,"{""modeled_lots"": 81, ""observed_lots"": 81, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 81, ""unmatched_lots"": 0}"
1772633474.647,994,BTCUSDT,queue_consumption,depth_update,bid,,411997,30,,,"{""modeled_lots"": 30, ""observed_lots"": 30, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 30, ""unmatched_lots"": 0}"
1772633474.647,995,BTCUSDT,queue_consumption,depth_update,bid,,414997,63,,,"{""modeled_lots"": 63, ""observed_lots"": 63, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 63, ""unmatched_lots"": 0}"
1772633474.647,996,BTCUSDT,queue_consumption,depth_update,bid,,701577,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.647,997,BTCUSDT,queue_consumption,depth_update,bid,,702170,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.647,998,BTCUSDT,queue_consumption,depth_update,bid,,708706,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.647,999,BTCUSDT,queue_consumption,depth_update,bid,,712417,10,,,"{""modeled_lots"": 10, ""observed_lots"": 10, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 10, ""unmatched_lots"": 0}"
1772633474.647,1000,BTCUSDT,queue_consumption,depth_update,bid,,712711,104,,,"{""modeled_lots"": 104, ""observed_lots"": 104, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 104, ""unmatched_lots"": 0}"
1772633474.647,1001,BTCUSDT,queue_consumption,depth_update,bid,,712786,350,,,"{""modeled_lots"": 350, ""observed_lots"": 350, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 350, ""unmatched_lots"": 0}"
1772633474.647,1002,BTCUSDT,queue_consumption,depth_update,bid,,713077,103,,,"{""modeled_lots"": 103, ""observed_lots"": 103, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 103, ""unmatched_lots"": 0}"
1772633474.647,1003,BTCUSDT,queue_consumption,depth_update,bid,,714552,777,,,"{""modeled_lots"": 777, ""observed_lots"": 777, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 777, ""unmatched_lots"": 0}"
1772633474.647,1004,BTCUSDT,queue_consumption,depth_update,bid,,714587,1189,,,"{""modeled_lots"": 1189, ""observed_lots"": 1189, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1189, ""unmatched_lots"": 0}"
1772633474.647,1005,BTCUSDT,queue_consumption,depth_update,bid,,714800,30,,,"{""modeled_lots"": 30, ""observed_lots"": 30, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 30, ""unmatched_lots"": 0}"
1772633474.647,1006,BTCUSDT,queue_consumption,depth_update,bid,,714810,40,,,"{""modeled_lots"": 40, ""observed_lots"": 40, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 40, ""unmatched_lots"": 0}"
1772633474.647,1007,BTCUSDT,queue_consumption,depth_update,bid,,714863,40,,,"{""modeled_lots"": 40, ""observed_lots"": 40, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 40, ""unmatched_lots"": 0}"
1772633474.647,1008,BTCUSDT,queue_consumption,depth_update,bid,,714944,41,,,"{""modeled_lots"": 41, ""observed_lots"": 41, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 41, ""unmatched_lots"": 0}"
1772633474.647,1009,BTCUSDT,queue_consumption,depth_update,bid,,714974,82,,,"{""modeled_lots"": 82, ""observed_lots"": 82, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 82, ""unmatched_lots"": 0}"
1772633474.647,1010,BTCUSDT,queue_consumption,depth_update,bid,,715051,69,,,"{""modeled_lots"": 69, ""observed_lots"": 69, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 69, ""unmatched_lots"": 0}"
1772633474.647,1011,BTCUSDT,queue_consumption,depth_update,bid,,715330,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.647,1012,BTCUSDT,queue_consumption,depth_update,bid,,715339,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.647,1013,BTCUSDT,queue_consumption,depth_update,bid,,715355,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.647,1014,BTCUSDT,queue_consumption,depth_update,bid,,715363,40,,,"{""modeled_lots"": 40, ""observed_lots"": 40, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 40, ""unmatched_lots"": 0}"
1772633474.647,1015,BTCUSDT,queue_consumption,depth_update,bid,,715435,277,,,"{""modeled_lots"": 277, ""observed_lots"": 277, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 277, ""unmatched_lots"": 0}"
1772633474.647,1016,BTCUSDT,queue_consumption,depth_update,bid,,715493,8,,,"{""modeled_lots"": 8, ""observed_lots"": 8, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 8, ""unmatched_lots"": 0}"
1772633474.647,1017,BTCUSDT,queue_consumption,depth_update,bid,,715569,6,,,"{""modeled_lots"": 6, ""observed_lots"": 6, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 6, ""unmatched_lots"": 0}"
1772633474.647,1018,BTCUSDT,queue_consumption,depth_update,bid,,715673,176,,,"{""modeled_lots"": 176, ""observed_lots"": 176, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 176, ""unmatched_lots"": 0}"
1772633474.647,1019,BTCUSDT,queue_consumption,depth_update,bid,,715675,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.647,1020,BTCUSDT,queue_consumption,depth_update,bid,,715739,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.647,1021,BTCUSDT,queue_consumption,depth_update,bid,,715784,1306,,,"{""modeled_lots"": 1306, ""observed_lots"": 1306, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 1306, ""unmatched_lots"": 0}"
1772633474.647,1022,BTCUSDT,queue_consumption,depth_update,bid,,715865,38,,,"{""modeled_lots"": 38, ""observed_lots"": 38, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 38, ""unmatched_lots"": 0}"
1772633474.647,1023,BTCUSDT,queue_consumption,depth_update,ask,,716063,80,,,"{""modeled_lots"": 80, ""observed_lots"": 80, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 80, ""unmatched_lots"": 0}"
1772633474.647,1024,BTCUSDT,queue_consumption,depth_update,ask,,716114,25,,,"{""modeled_lots"": 25, ""observed_lots"": 25, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 25, ""unmatched_lots"": 0}"
1772633474.647,1025,BTCUSDT,queue_consumption,depth_update,ask,,716150,502,,,"{""modeled_lots"": 502, ""observed_lots"": 502, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 502, ""unmatched_lots"": 0}"
1772633474.647,1026,BTCUSDT,queue_consumption,depth_update,ask,,716164,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.647,1027,BTCUSDT,queue_consumption,depth_update,ask,,716167,72,,,"{""modeled_lots"": 72, ""observed_lots"": 72, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 72, ""unmatched_lots"": 0}"
1772633474.647,1028,BTCUSDT,queue_consumption,depth_update,ask,,716168,36,,,"{""modeled_lots"": 36, ""observed_lots"": 36, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 36, ""unmatched_lots"": 0}"
1772633474.647,1029,BTCUSDT,queue_consumption,depth_update,ask,,716212,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.647,1030,BTCUSDT,queue_consumption,depth_update,ask,,716213,4,,,"{""modeled_lots"": 4, ""observed_lots"": 4, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 4, ""unmatched_lots"": 0}"
1772633474.647,1031,BTCUSDT,queue_consumption,depth_update,ask,,716344,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.647,1032,BTCUSDT,queue_consumption,depth_update,ask,,716351,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.647,1033,BTCUSDT,queue_consumption,depth_update,ask,,716358,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.647,1034,BTCUSDT,queue_consumption,depth_update,ask,,716773,41,,,"{""modeled_lots"": 41, ""observed_lots"": 41, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 41, ""unmatched_lots"": 0}"
1772633474.647,1035,BTCUSDT,queue_consumption,depth_update,ask,,716792,41,,,"{""modeled_lots"": 41, ""observed_lots"": 41, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 41, ""unmatched_lots"": 0}"
1772633474.647,1036,BTCUSDT,queue_consumption,depth_update,ask,,716875,3,,,"{""modeled_lots"": 3, ""observed_lots"": 3, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 3, ""unmatched_lots"": 0}"
1772633474.647,1037,BTCUSDT,queue_consumption,depth_update,ask,,716938,778,,,"{""modeled_lots"": 778, ""observed_lots"": 778, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 778, ""unmatched_lots"": 0}"
1772633474.647,1038,BTCUSDT,queue_consumption,depth_update,ask,,717349,162,,,"{""modeled_lots"": 162, ""observed_lots"": 162, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 162, ""unmatched_lots"": 0}"
1772633474.647,1039,BTCUSDT,queue_consumption,depth_update,ask,,717359,61,,,"{""modeled_lots"": 61, ""observed_lots"": 61, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 61, ""unmatched_lots"": 0}"
1772633474.647,1040,BTCUSDT,queue_consumption,depth_update,ask,,722000,346,,,"{""modeled_lots"": 346, ""observed_lots"": 346, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 346, ""unmatched_lots"": 0}"
1772633474.647,1041,BTCUSDT,queue_consumption,depth_update,ask,,729560,2,,,"{""modeled_lots"": 2, ""observed_lots"": 2, ""overlap_netted_lots"": 0, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 2, ""unmatched_lots"": 0}"
1772633474.726,1042,BTCUSDT,market_record,aggTrade,,,,,,,"{""buyer_is_maker"": true, ""price"": ""71586.50"", ""qty"": ""0.006"", ""record_type"": ""aggTrade""}"
1772633474.726,1043,BTCUSDT,queue_consumption,agg_trade,bid,,715865,6,,,"{""modeled_lots"": 0, ""observed_lots"": 6, ""overlap_netted_lots"": 6, ""overlap_window_seconds"": 0.125, ""queue_consumed_lots"": 0, ""unmatched_lots"": 0}"
